side,thr_a,thr_b,jaccard_top100
underpaid,0.4,0.4,1.0
underpaid,0.4,0.5,1.0
underpaid,0.4,0.6,1.0
underpaid,0.5,0.4,1.0
underpaid,0.5,0.5,1.0
underpaid,0.5,0.6,1.0
underpaid,0.6,0.4,1.0
underpaid,0.6,0.5,1.0
underpaid,0.6,0.6,1.0
overpaid,0.4,0.4,1.0
overpaid,0.4,0.5,1.0
overpaid,0.4,0.6,1.0
overpaid,0.5,0.4,1.0
overpaid,0.5,0.5,1.0
overpaid,0.5,0.6,1.0
overpaid,0.6,0.4,1.0
overpaid,0.6,0.5,1.0
overpaid,0.6,0.6,1.0
