bill_tier,n_transitions,frozen_rate,avg_frozen_wage_EUR,total_frozen_wage_EUR
Low budget,1152,0.6988,912182.7413194445,704062259
Mid budget,1162,0.58,2114262.268502582,1337195206
High budget,1139,0.4153,6464715.273924495,3149242344
